avg_util,talgo,ttype,time,period
0.26666666666666666,ZI,1,277,3
0.4725,ZI,2,277,3
0.16666666666666666,ZI,3,277,3
0.47000000000000003,ZIP,1,277,3
0.6566666666666666,ZIP,2,277,3
0.26666666666666666,ZIP,3,277,3
0.26666666666666666,ZI,1,278,3
0.4725,ZI,2,278,3
0.16666666666666666,ZI,3,278,3
0.47000000000000003,ZIP,1,278,3
0.6566666666666666,ZIP,2,278,3
0.26666666666666666,ZIP,3,278,3
0.26666666666666666,ZI,1,279,3
0.4725,ZI,2,279,3
0.16666666666666666,ZI,3,279,3
0.47000000000000003,ZIP,1,279,3
0.6566666666666666,ZIP,2,279,3
0.26666666666666666,ZIP,3,279,3
0.26666666666666666,ZI,1,280,3
0.4725,ZI,2,280,3
0.16666666666666666,ZI,3,280,3
0.47000000000000003,ZIP,1,280,3
0.6566666666666666,ZIP,2,280,3
0.26666666666666666,ZIP,3,280,3
0.26666666666666666,ZI,1,281,3
0.4725,ZI,2,281,3
0.16666666666666666,ZI,3,281,3
0.47000000000000003,ZIP,1,281,3
0.6566666666666666,ZIP,2,281,3
0.26666666666666666,ZIP,3,281,3
0.26666666666666666,ZI,1,282,3
0.4725,ZI,2,282,3
0.16666666666666666,ZI,3,282,3
0.47000000000000003,ZIP,1,282,3
0.6566666666666666,ZIP,2,282,3
0.26666666666666666,ZIP,3,282,3
0.26666666666666666,ZI,1,283,3
0.4725,ZI,2,283,3
0.16666666666666666,ZI,3,283,3
0.47000000000000003,ZIP,1,283,3
0.6566666666666666,ZIP,2,283,3
0.26666666666666666,ZIP,3,283,3
0.26666666666666666,ZI,1,284,3
0.4725,ZI,2,284,3
0.16666666666666666,ZI,3,284,3
0.47000000000000003,ZIP,1,284,3
0.6566666666666666,ZIP,2,284,3
0.26666666666666666,ZIP,3,284,3
0.26666666666666666,ZI,1,285,3
0.4725,ZI,2,285,3
0.16666666666666666,ZI,3,285,3
0.47000000000000003,ZIP,1,285,3
0.6566666666666666,ZIP,2,285,3
0.26666666666666666,ZIP,3,285,3
0.26666666666666666,ZI,1,286,3
0.4725,ZI,2,286,3
0.16666666666666666,ZI,3,286,3
0.47000000000000003,ZIP,1,286,3
0.6566666666666666,ZIP,2,286,3
0.26666666666666666,ZIP,3,286,3
0.26666666666666666,ZI,1,287,3
0.4725,ZI,2,287,3
0.16666666666666666,ZI,3,287,3
0.47000000000000003,ZIP,1,287,3
0.6566666666666666,ZIP,2,287,3
0.26666666666666666,ZIP,3,287,3
0.26666666666666666,ZI,1,288,3
0.4725,ZI,2,288,3
0.16666666666666666,ZI,3,288,3
0.47000000000000003,ZIP,1,288,3
0.6566666666666666,ZIP,2,288,3
0.26666666666666666,ZIP,3,288,3
0.26666666666666666,ZI,1,289,3
0.4725,ZI,2,289,3
0.16666666666666666,ZI,3,289,3
0.47000000000000003,ZIP,1,289,3
0.6566666666666666,ZIP,2,289,3
0.26666666666666666,ZIP,3,289,3
0.26666666666666666,ZI,1,290,3
0.4725,ZI,2,290,3
0.16666666666666666,ZI,3,290,3
0.47000000000000003,ZIP,1,290,3
0.6566666666666666,ZIP,2,290,3
0.26666666666666666,ZIP,3,290,3
0.26666666666666666,ZI,1,291,3
0.4725,ZI,2,291,3
0.16666666666666666,ZI,3,291,3
0.47000000000000003,ZIP,1,291,3
0.6566666666666666,ZIP,2,291,3
0.26666666666666666,ZIP,3,291,3
0.26666666666666666,ZI,1,292,3
0.4725,ZI,2,292,3
0.16666666666666666,ZI,3,292,3
0.47000000000000003,ZIP,1,292,3
0.6566666666666666,ZIP,2,292,3
0.26666666666666666,ZIP,3,292,3
0.26666666666666666,ZI,1,293,3
0.4725,ZI,2,293,3
0.16666666666666666,ZI,3,293,3
0.47000000000000003,ZIP,1,293,3
0.6566666666666666,ZIP,2,293,3
0.26666666666666666,ZIP,3,293,3
0.26666666666666666,ZI,1,294,3
0.4725,ZI,2,294,3
0.16666666666666666,ZI,3,294,3
0.47000000000000003,ZIP,1,294,3
0.6566666666666666,ZIP,2,294,3
0.26666666666666666,ZIP,3,294,3
0.26666666666666666,ZI,1,295,3
0.4725,ZI,2,295,3
0.16666666666666666,ZI,3,295,3
0.47000000000000003,ZIP,1,295,3
0.6566666666666666,ZIP,2,295,3
0.26666666666666666,ZIP,3,295,3
0.26666666666666666,ZI,1,296,3
0.4725,ZI,2,296,3
0.16666666666666666,ZI,3,296,3
0.47000000000000003,ZIP,1,296,3
0.6566666666666666,ZIP,2,296,3
0.26666666666666666,ZIP,3,296,3
0.26666666666666666,ZI,1,297,3
0.4725,ZI,2,297,3
0.16666666666666666,ZI,3,297,3
0.47000000000000003,ZIP,1,297,3
0.6566666666666666,ZIP,2,297,3
0.26666666666666666,ZIP,3,297,3
0.26666666666666666,ZI,1,298,3
0.4725,ZI,2,298,3
0.16666666666666666,ZI,3,298,3
0.47000000000000003,ZIP,1,298,3
0.6566666666666666,ZIP,2,298,3
0.26666666666666666,ZIP,3,298,3
0.26666666666666666,ZI,1,299,3
0.48333333333333334,ZI,2,299,3
0.16666666666666666,ZI,3,299,3
0.47000000000000003,ZIP,1,299,3
0.6566666666666666,ZIP,2,299,3
0.26666666666666666,ZIP,3,299,3
0.26666666666666666,ZI,1,300,3
0.48333333333333334,ZI,2,300,3
0.16666666666666666,ZI,3,300,3
0.47000000000000003,ZIP,1,300,3
0.6566666666666666,ZIP,2,300,3
0.26666666666666666,ZIP,3,300,3
